FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00872	104	13	RNAalifold	0	28	0	0.0	1	0.0
RF00872	104	13	RscapeNested	0	43	0	0.0	1	0.0
RF00872	104	13	RscapeTotal	0	43	0	0.0	1	0.0
RF00872	104	13	SQUARNAs3u	0	42	0	0.0	1	0.0
RF00873	93	9	Rfam	0	31	0	0.0	1	0.0
RF00873	93	9	CentroidAlifold	0	29	0	0.0	1	0.0
RF00873	93	9	RNAalifold	0	31	0	0.0	1	0.0
RF00873	93	9	RscapeNested	0	40	0	0.0	1	0.0
RF00873	93	9	RscapeTotal	0	40	0	0.0	1	0.0
RF00873	93	9	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00874	84	2	Rfam	0	31	0	0.0	1	0.0
RF00874	84	2	CentroidAlifold	0	24	0	0.0	1	0.0
RF00874	84	2	RNAalifold	0	27	0	0.0	1	0.0
RF00874	84	2	RscapeNested	0	36	0	0.0	1	0.0
RF00874	84	2	RscapeTotal	0	36	0	0.0	1	0.0
RF00874	84	2	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00875	95	11	Rfam	0	22	0	0.0	1	0.0
RF00875	95	11	CentroidAlifold	0	6	0	0.0	1	0.0
RF00875	95	11	RNAalifold	0	9	0	0.0	1	0.0
RF00875	95	11	RscapeNested	0	20	0	0.0	1	0.0
RF00875	95	11	RscapeTotal	0	20	0	0.0	1	0.0
RF00875	95	11	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00876	113	28	Rfam	0	27	0	0.0	1	0.0
RF00876	113	28	CentroidAlifold	0	11	0	0.0	1	0.0
RF00876	113	28	RNAalifold	0	21	0	0.0	1	0.0
RF00876	113	28	RscapeNested	0	17	0	0.0	1	0.0
RF00876	113	28	RscapeTotal	0	17	0	0.0	1	0.0
RF00876	113	28	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00877	88	13	Rfam	0	34	0	0.0	1	0.0
RF00877	88	13	CentroidAlifold	0	29	0	0.0	1	0.0
RF00877	88	13	RNAalifold	0	34	0	0.0	1	0.0
RF00877	88	13	RscapeNested	0	35	0	0.0	1	0.0
RF00877	88	13	RscapeTotal	0	35	0	0.0	1	0.0
RF00877	88	13	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00878	73	9	Rfam	0	22	0	0.0	1	0.0
RF00878	73	9	CentroidAlifold	0	22	0	0.0	1	0.0
RF00878	73	9	RNAalifold	0	22	0	0.0	1	0.0
RF00878	73	9	RscapeNested	0	28	0	0.0	1	0.0
RF00878	73	9	RscapeTotal	0	28	0	0.0	1	0.0
RF00878	73	9	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00879	85	11	Rfam	0	32	0	0.0	1	0.0
RF00879	85	11	CentroidAlifold	0	27	0	0.0	1	0.0
RF00879	85	11	RNAalifold	0	32	0	0.0	1	0.0
RF00879	85	11	RscapeNested	0	27	0	0.0	1	0.0
RF00879	85	11	RscapeTotal	0	27	0	0.0	1	0.0
RF00879	85	11	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00882	191	5	Rfam	0	81	1	0.0	0.0	0.0
RF00882	191	5	CentroidAlifold	0	81	1	0.0	0.0	0.0
RF00882	191	5	RNAalifold	0	81	1	0.0	0.0	0.0
RF00882	191	5	RscapeNested	1	85	0	0.012	1.0	0.023
RF00882	191	5	RscapeTotal	1	85	0	0.012	1.0	0.023
RF00882	191	5	SQUARNAs3u	0	82	1	0.0	0.0	0.0
RF00883	181	2	Rfam	0	76	0	0.0	1	0.0
RF00883	181	2	CentroidAlifold	0	72	0	0.0	1	0.0
RF00883	181	2	RNAalifold	0	73	0	0.0	1	0.0
RF00883	181	2	RscapeNested	0	75	0	0.0	1	0.0
RF00883	181	2	RscapeTotal	0	75	0	0.0	1	0.0
RF00883	181	2	SQUARNAs3u	0	78	0	0.0	1	0.0
RF00884	85	3	Rfam	0	32	0	0.0	1	0.0
RF00884	85	3	CentroidAlifold	0	31	0	0.0	1	0.0
RF00884	85	3	RNAalifold	0	34	0	0.0	1	0.0
RF00884	85	3	RscapeNested	0	39	0	0.0	1	0.0
RF00884	85	3	RscapeTotal	0	39	0	0.0	1	0.0
RF00884	85	3	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00885	275	5	Rfam	0	113	0	0.0	1	0.0
RF00885	275	5	CentroidAlifold	0	114	0	0.0	1	0.0
RF00885	275	5	RNAalifold	0	118	0	0.0	1	0.0
RF00885	275	5	RscapeNested	0	135	0	0.0	1	0.0
RF00885	275	5	RscapeTotal	0	135	0	0.0	1	0.0
RF00885	275	5	SQUARNAs3u	0	121	0	0.0	1	0.0
RF00886	196	30	Rfam	0	64	0	0.0	1	0.0
RF00886	196	30	CentroidAlifold	0	69	0	0.0	1	0.0
RF00886	196	30	RNAalifold	0	37	0	0.0	1	0.0
RF00886	196	30	RscapeNested	0	78	0	0.0	1	0.0
RF00886	196	30	RscapeTotal	0	78	0	0.0	1	0.0
RF00886	196	30	SQUARNAs3u	0	79	0	0.0	1	0.0
RF00887	97	13	Rfam	0	33	0	0.0	1	0.0
RF00887	97	13	CentroidAlifold	0	33	0	0.0	1	0.0
RF00887	97	13	RNAalifold	0	34	0	0.0	1	0.0
RF00887	97	13	RscapeNested	0	33	0	0.0	1	0.0
RF00887	97	13	RscapeTotal	0	33	0	0.0	1	0.0
RF00887	97	13	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00888	100	4	Rfam	0	40	0	0.0	1	0.0
RF00888	100	4	CentroidAlifold	0	35	0	0.0	1	0.0
RF00888	100	4	RNAalifold	0	37	0	0.0	1	0.0
RF00888	100	4	RscapeNested	0	39	0	0.0	1	0.0
RF00888	100	4	RscapeTotal	0	39	0	0.0	1	0.0
RF00888	100	4	SQUARNAs3u	0	39	0	0.0	1	0.0
RF00890	66	6	Rfam	0	26	0	0.0	1	0.0
RF00890	66	6	CentroidAlifold	0	23	0	0.0	1	0.0
RF00890	66	6	RNAalifold	0	25	0	0.0	1	0.0
RF00890	66	6	RscapeNested	0	24	0	0.0	1	0.0
RF00890	66	6	RscapeTotal	0	24	0	0.0	1	0.0
RF00890	66	6	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00891	84	15	Rfam	0	34	0	0.0	1	0.0
RF00891	84	15	CentroidAlifold	0	28	0	0.0	1	0.0
RF00891	84	15	RNAalifold	0	30	0	0.0	1	0.0
RF00891	84	15	RscapeNested	0	32	0	0.0	1	0.0
RF00891	84	15	RscapeTotal	0	32	0	0.0	1	0.0
RF00891	84	15	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00892	75	29	Rfam	0	22	0	0.0	1	0.0
RF00892	75	29	CentroidAlifold	0	17	0	0.0	1	0.0
RF00892	75	29	RNAalifold	0	18	0	0.0	1	0.0
RF00892	75	29	RscapeNested	0	32	0	0.0	1	0.0
RF00892	75	29	RscapeTotal	0	32	0	0.0	1	0.0
RF00892	75	29	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00893	221	3	Rfam	0	18	0	0.0	1	0.0
RF00893	221	3	CentroidAlifold	0	57	0	0.0	1	0.0
RF00893	221	3	RNAalifold	0	66	0	0.0	1	0.0
RF00893	221	3	RscapeNested	0	59	0	0.0	1	0.0
RF00893	221	3	RscapeTotal	0	59	0	0.0	1	0.0
RF00893	221	3	SQUARNAs3u	0	71	0	0.0	1	0.0
RF00894	74	6	Rfam	0	20	0	0.0	1	0.0
RF00894	74	6	CentroidAlifold	0	21	0	0.0	1	0.0
RF00894	74	6	RNAalifold	0	21	0	0.0	1	0.0
RF00894	74	6	RscapeNested	0	16	0	0.0	1	0.0
RF00894	74	6	RscapeTotal	0	16	0	0.0	1	0.0
RF00894	74	6	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00895	91	2	Rfam	0	32	0	0.0	1	0.0
RF00895	91	2	CentroidAlifold	0	33	0	0.0	1	0.0
RF00895	91	2	RNAalifold	0	33	0	0.0	1	0.0
RF00895	91	2	RscapeNested	0	36	0	0.0	1	0.0
RF00895	91	2	RscapeTotal	0	36	0	0.0	1	0.0
RF00895	91	2	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00896	92	2	Rfam	0	31	0	0.0	1	0.0
RF00896	92	2	CentroidAlifold	0	21	0	0.0	1	0.0
RF00896	92	2	RNAalifold	0	21	0	0.0	1	0.0
RF00896	92	2	RscapeNested	0	30	0	0.0	1	0.0
RF00896	92	2	RscapeTotal	0	30	0	0.0	1	0.0
RF00896	92	2	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00897	73	7	Rfam	0	27	0	0.0	1	0.0
RF00897	73	7	CentroidAlifold	0	27	0	0.0	1	0.0
RF00897	73	7	RNAalifold	0	27	0	0.0	1	0.0
RF00897	73	7	RscapeNested	0	28	0	0.0	1	0.0
RF00897	73	7	RscapeTotal	0	28	0	0.0	1	0.0
RF00897	73	7	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00898	72	2	Rfam	0	23	0	0.0	1	0.0
RF00898	72	2	CentroidAlifold	0	21	0	0.0	1	0.0
RF00898	72	2	RNAalifold	0	22	0	0.0	1	0.0
RF00898	72	2	RscapeNested	0	22	0	0.0	1	0.0
RF00898	72	2	RscapeTotal	0	22	0	0.0	1	0.0
RF00898	72	2	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00899	76	2	Rfam	0	19	0	0.0	1	0.0
RF00899	76	2	CentroidAlifold	0	23	0	0.0	1	0.0
RF00899	76	2	RNAalifold	0	23	0	0.0	1	0.0
RF00899	76	2	RscapeNested	0	23	0	0.0	1	0.0
RF00899	76	2	RscapeTotal	0	23	0	0.0	1	0.0
RF00899	76	2	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00900	59	5	Rfam	0	24	0	0.0	1	0.0
RF00900	59	5	CentroidAlifold	0	23	0	0.0	1	0.0
RF00900	59	5	RNAalifold	0	24	0	0.0	1	0.0
RF00900	59	5	RscapeNested	0	24	0	0.0	1	0.0
RF00900	59	5	RscapeTotal	0	24	0	0.0	1	0.0
RF00900	59	5	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00901	87	4	Rfam	0	32	0	0.0	1	0.0
RF00901	87	4	CentroidAlifold	0	28	0	0.0	1	0.0
RF00901	87	4	RNAalifold	0	28	0	0.0	1	0.0
RF00901	87	4	RscapeNested	0	32	0	0.0	1	0.0
RF00901	87	4	RscapeTotal	0	32	0	0.0	1	0.0
RF00901	87	4	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00902	86	2	Rfam	0	27	0	0.0	1	0.0
RF00902	86	2	CentroidAlifold	0	21	0	0.0	1	0.0
RF00902	86	2	RNAalifold	0	21	0	0.0	1	0.0
RF00902	86	2	RscapeNested	0	33	0	0.0	1	0.0
RF00902	86	2	RscapeTotal	0	33	0	0.0	1	0.0
RF00902	86	2	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00903	93	2	Rfam	0	35	0	0.0	1	0.0
RF00903	93	2	CentroidAlifold	0	30	0	0.0	1	0.0
RF00903	93	2	RNAalifold	0	30	0	0.0	1	0.0
RF00903	93	2	RscapeNested	0	38	0	0.0	1	0.0
RF00903	93	2	RscapeTotal	0	38	0	0.0	1	0.0
RF00903	93	2	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00904	75	2	Rfam	0	25	0	0.0	1	0.0
RF00904	75	2	CentroidAlifold	0	21	0	0.0	1	0.0
RF00904	75	2	RNAalifold	0	22	0	0.0	1	0.0
RF00904	75	2	RscapeNested	0	28	0	0.0	1	0.0
RF00904	75	2	RscapeTotal	0	28	0	0.0	1	0.0
RF00904	75	2	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00905	100	3	Rfam	0	38	0	0.0	1	0.0
RF00905	100	3	CentroidAlifold	0	36	0	0.0	1	0.0
RF00905	100	3	RNAalifold	0	39	0	0.0	1	0.0
RF00905	100	3	RscapeNested	0	36	0	0.0	1	0.0
RF00905	100	3	RscapeTotal	0	36	0	0.0	1	0.0
RF00905	100	3	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00906	138	12	Rfam	0	41	0	0.0	1	0.0
RF00906	138	12	CentroidAlifold	0	54	0	0.0	1	0.0
RF00906	138	12	RNAalifold	0	55	0	0.0	1	0.0
RF00906	138	12	RscapeNested	0	59	0	0.0	1	0.0
RF00906	138	12	RscapeTotal	0	59	0	0.0	1	0.0
RF00906	138	12	SQUARNAs3u	0	60	0	0.0	1	0.0
RF00907	72	2	Rfam	0	26	0	0.0	1	0.0
RF00907	72	2	CentroidAlifold	0	24	0	0.0	1	0.0
RF00907	72	2	RNAalifold	0	25	0	0.0	1	0.0
RF00907	72	2	RscapeNested	0	24	0	0.0	1	0.0
RF00907	72	2	RscapeTotal	0	24	0	0.0	1	0.0
RF00907	72	2	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00908	137	3	Rfam	0	28	0	0.0	1	0.0
RF00908	137	3	CentroidAlifold	0	33	0	0.0	1	0.0
RF00908	137	3	RNAalifold	0	44	0	0.0	1	0.0
RF00908	137	3	RscapeNested	0	43	0	0.0	1	0.0
RF00908	137	3	RscapeTotal	0	43	0	0.0	1	0.0
RF00908	137	3	SQUARNAs3u	0	50	0	0.0	1	0.0
RF00909	80	3	Rfam	0	28	0	0.0	1	0.0
RF00909	80	3	CentroidAlifold	0	28	0	0.0	1	0.0
RF00909	80	3	RNAalifold	0	28	0	0.0	1	0.0
RF00909	80	3	RscapeNested	0	25	0	0.0	1	0.0
RF00909	80	3	RscapeTotal	0	25	0	0.0	1	0.0
RF00909	80	3	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00910	77	13	Rfam	0	27	0	0.0	1	0.0
RF00910	77	13	CentroidAlifold	0	19	0	0.0	1	0.0
RF00910	77	13	RNAalifold	0	27	0	0.0	1	0.0
RF00910	77	13	RscapeNested	0	34	0	0.0	1	0.0
RF00910	77	13	RscapeTotal	0	34	0	0.0	1	0.0
RF00910	77	13	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00911	103	7	Rfam	0	30	0	0.0	1	0.0
RF00911	103	7	CentroidAlifold	0	30	0	0.0	1	0.0
RF00911	103	7	RNAalifold	0	34	0	0.0	1	0.0
RF00911	103	7	RscapeNested	0	28	0	0.0	1	0.0
RF00911	103	7	RscapeTotal	0	28	0	0.0	1	0.0
RF00911	103	7	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00912	86	8	Rfam	0	29	0	0.0	1	0.0
RF00912	86	8	CentroidAlifold	0	28	0	0.0	1	0.0
RF00912	86	8	RNAalifold	0	29	0	0.0	1	0.0
RF00912	86	8	RscapeNested	0	27	0	0.0	1	0.0
RF00912	86	8	RscapeTotal	0	27	0	0.0	1	0.0
RF00912	86	8	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00914	77	2	Rfam	0	31	0	0.0	1	0.0
RF00914	77	2	CentroidAlifold	0	31	0	0.0	1	0.0
RF00914	77	2	RNAalifold	0	31	0	0.0	1	0.0
RF00914	77	2	RscapeNested	0	29	0	0.0	1	0.0
RF00914	77	2	RscapeTotal	0	29	0	0.0	1	0.0
RF00914	77	2	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00915	82	7	Rfam	0	26	0	0.0	1	0.0
RF00915	82	7	CentroidAlifold	0	23	0	0.0	1	0.0
RF00915	82	7	RNAalifold	0	22	0	0.0	1	0.0
RF00915	82	7	RscapeNested	0	25	0	0.0	1	0.0
RF00915	82	7	RscapeTotal	0	25	0	0.0	1	0.0
RF00915	82	7	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00917	93	21	Rfam	0	31	0	0.0	1	0.0
RF00917	93	21	CentroidAlifold	0	25	0	0.0	1	0.0
RF00917	93	21	RNAalifold	0	24	0	0.0	1	0.0
RF00917	93	21	RscapeNested	0	31	0	0.0	1	0.0
RF00917	93	21	RscapeTotal	0	31	0	0.0	1	0.0
RF00917	93	21	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00918	85	6	Rfam	0	25	0	0.0	1	0.0
RF00918	85	6	CentroidAlifold	0	25	0	0.0	1	0.0
RF00918	85	6	RNAalifold	0	25	0	0.0	1	0.0
RF00918	85	6	RscapeNested	0	24	0	0.0	1	0.0
RF00918	85	6	RscapeTotal	0	24	0	0.0	1	0.0
RF00918	85	6	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00919	78	14	Rfam	0	25	0	0.0	1	0.0
RF00919	78	14	CentroidAlifold	0	25	0	0.0	1	0.0
RF00919	78	14	RNAalifold	0	25	0	0.0	1	0.0
RF00919	78	14	RscapeNested	0	26	0	0.0	1	0.0
RF00919	78	14	RscapeTotal	0	26	0	0.0	1	0.0
RF00919	78	14	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00920	188	4	Rfam	0	48	0	0.0	1	0.0
RF00920	188	4	CentroidAlifold	0	44	0	0.0	1	0.0
RF00920	188	4	RNAalifold	0	45	0	0.0	1	0.0
RF00920	188	4	RscapeNested	0	60	0	0.0	1	0.0
RF00920	188	4	RscapeTotal	0	60	0	0.0	1	0.0
RF00920	188	4	SQUARNAs3u	0	55	0	0.0	1	0.0
RF00921	75	9	Rfam	0	25	0	0.0	1	0.0
RF00921	75	9	CentroidAlifold	0	17	0	0.0	1	0.0
RF00921	75	9	RNAalifold	0	24	0	0.0	1	0.0
RF00921	75	9	RscapeNested	0	20	0	0.0	1	0.0
RF00921	75	9	RscapeTotal	0	20	0	0.0	1	0.0
RF00921	75	9	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00922	83	2	Rfam	0	27	1	0.0	0.0	0.0
RF00922	83	2	CentroidAlifold	0	27	1	0.0	0.0	0.0
RF00922	83	2	RNAalifold	0	27	1	0.0	0.0	0.0
RF00922	83	2	RscapeNested	0	25	1	0.0	0.0	0.0
RF00922	83	2	RscapeTotal	0	25	1	0.0	0.0	0.0
RF00922	83	2	SQUARNAs3u	0	29	1	0.0	0.0	0.0
RF00925	142	2	Rfam	0	43	0	0.0	1	0.0
RF00925	142	2	CentroidAlifold	0	45	0	0.0	1	0.0
RF00925	142	2	RNAalifold	0	46	0	0.0	1	0.0
RF00925	142	2	RscapeNested	0	49	0	0.0	1	0.0
RF00925	142	2	RscapeTotal	0	49	0	0.0	1	0.0
RF00925	142	2	SQUARNAs3u	0	50	0	0.0	1	0.0
RF00926	110	2	Rfam	0	48	6	0.0	0.0	0.0
RF00926	110	2	CentroidAlifold	0	46	6	0.0	0.0	0.0
RF00926	110	2	RNAalifold	0	46	6	0.0	0.0	0.0
RF00926	110	2	RscapeNested	0	48	6	0.0	0.0	0.0
RF00926	110	2	RscapeTotal	0	48	6	0.0	0.0	0.0
RF00926	110	2	SQUARNAs3u	0	47	6	0.0	0.0	0.0
RF00927	83	14	Rfam	0	25	0	0.0	1	0.0
RF00927	83	14	CentroidAlifold	0	25	0	0.0	1	0.0
RF00927	83	14	RNAalifold	0	25	0	0.0	1	0.0
RF00927	83	14	RscapeNested	0	29	0	0.0	1	0.0
RF00927	83	14	RscapeTotal	0	29	0	0.0	1	0.0
RF00927	83	14	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00928	102	10	Rfam	0	32	0	0.0	1	0.0
RF00928	102	10	CentroidAlifold	0	26	0	0.0	1	0.0
RF00928	102	10	RNAalifold	0	28	0	0.0	1	0.0
RF00928	102	10	RscapeNested	0	27	0	0.0	1	0.0
RF00928	102	10	RscapeTotal	0	27	0	0.0	1	0.0
RF00928	102	10	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00929	80	3	Rfam	0	32	1	0.0	0.0	0.0
RF00929	80	3	CentroidAlifold	0	32	1	0.0	0.0	0.0
RF00929	80	3	RNAalifold	0	32	1	0.0	0.0	0.0
RF00929	80	3	RscapeNested	0	32	1	0.0	0.0	0.0
RF00929	80	3	RscapeTotal	0	32	1	0.0	0.0	0.0
RF00929	80	3	SQUARNAs3u	0	29	1	0.0	0.0	0.0
RF00931	74	2	Rfam	0	28	2	0.0	0.0	0.0
RF00931	74	2	CentroidAlifold	0	26	2	0.0	0.0	0.0
RF00931	74	2	RNAalifold	0	26	2	0.0	0.0	0.0
RF00931	74	2	RscapeNested	0	28	2	0.0	0.0	0.0
RF00931	74	2	RscapeTotal	0	28	2	0.0	0.0	0.0
RF00931	74	2	SQUARNAs3u	0	27	2	0.0	0.0	0.0
RF00932	66	2	Rfam	0	23	1	0.0	0.0	0.0
RF00932	66	2	CentroidAlifold	0	23	1	0.0	0.0	0.0
RF00932	66	2	RNAalifold	0	23	1	0.0	0.0	0.0
RF00932	66	2	RscapeNested	0	21	1	0.0	0.0	0.0
RF00932	66	2	RscapeTotal	0	21	1	0.0	0.0	0.0
RF00932	66	2	SQUARNAs3u	0	23	1	0.0	0.0	0.0
RF00933	75	12	Rfam	0	23	1	0.0	0.0	0.0
RF00933	75	12	CentroidAlifold	0	23	1	0.0	0.0	0.0
RF00933	75	12	RNAalifold	0	23	1	0.0	0.0	0.0
RF00933	75	12	RscapeNested	1	15	0	0.062	1.0	0.118
RF00933	75	12	RscapeTotal	1	15	0	0.062	1.0	0.118
RF00933	75	12	SQUARNAs3u	0	26	1	0.0	0.0	0.0
RF00934	66	2	Rfam	0	24	0	0.0	1	0.0
RF00934	66	2	CentroidAlifold	0	21	0	0.0	1	0.0
RF00934	66	2	RNAalifold	0	21	0	0.0	1	0.0
RF00934	66	2	RscapeNested	0	24	0	0.0	1	0.0
RF00934	66	2	RscapeTotal	0	24	0	0.0	1	0.0
RF00934	66	2	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00935	81	10	Rfam	0	32	0	0.0	1	0.0
RF00935	81	10	CentroidAlifold	0	31	0	0.0	1	0.0
RF00935	81	10	RNAalifold	0	32	0	0.0	1	0.0
RF00935	81	10	RscapeNested	0	34	0	0.0	1	0.0
RF00935	81	10	RscapeTotal	0	34	0	0.0	1	0.0
RF00935	81	10	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00936	96	8	Rfam	0	31	0	0.0	1	0.0
RF00936	96	8	CentroidAlifold	0	30	0	0.0	1	0.0
RF00936	96	8	RNAalifold	0	31	0	0.0	1	0.0
RF00936	96	8	RscapeNested	0	30	0	0.0	1	0.0
RF00936	96	8	RscapeTotal	0	30	0	0.0	1	0.0
RF00936	96	8	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00937	78	10	Rfam	0	27	0	0.0	1	0.0
RF00937	78	10	CentroidAlifold	0	27	0	0.0	1	0.0
RF00937	78	10	RNAalifold	0	27	0	0.0	1	0.0
RF00937	78	10	RscapeNested	0	30	0	0.0	1	0.0
RF00937	78	10	RscapeTotal	0	30	0	0.0	1	0.0
RF00937	78	10	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00939	79	15	Rfam	0	30	1	0.0	0.0	0.0
RF00939	79	15	CentroidAlifold	0	29	1	0.0	0.0	0.0
RF00939	79	15	RNAalifold	0	30	1	0.0	0.0	0.0
RF00939	79	15	RscapeNested	1	26	0	0.037	1.0	0.071
RF00939	79	15	RscapeTotal	1	26	0	0.037	1.0	0.071
RF00939	79	15	SQUARNAs3u	0	30	1	0.0	0.0	0.0
RF00940	62	2	Rfam	0	20	0	0.0	1	0.0
RF00940	62	2	CentroidAlifold	0	11	0	0.0	1	0.0
RF00940	62	2	RNAalifold	0	17	0	0.0	1	0.0
RF00940	62	2	RscapeNested	0	17	0	0.0	1	0.0
RF00940	62	2	RscapeTotal	0	17	0	0.0	1	0.0
RF00940	62	2	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00941	81	2	Rfam	0	30	0	0.0	1	0.0
RF00941	81	2	CentroidAlifold	0	28	0	0.0	1	0.0
RF00941	81	2	RNAalifold	0	30	0	0.0	1	0.0
RF00941	81	2	RscapeNested	0	28	0	0.0	1	0.0
RF00941	81	2	RscapeTotal	0	28	0	0.0	1	0.0
RF00941	81	2	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00942	88	11	Rfam	0	22	0	0.0	1	0.0
RF00942	88	11	CentroidAlifold	0	18	0	0.0	1	0.0
RF00942	88	11	RNAalifold	0	26	0	0.0	1	0.0
RF00942	88	11	RscapeNested	0	28	0	0.0	1	0.0
RF00942	88	11	RscapeTotal	0	28	0	0.0	1	0.0
RF00942	88	11	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00943	673	12	Rfam	0	54	0	0.0	1	0.0
RF00943	673	12	CentroidAlifold	0	50	0	0.0	1	0.0
RF00943	673	12	RNAalifold	0	146	0	0.0	1	0.0
RF00943	673	12	RscapeNested	0	185	0	0.0	1	0.0
RF00943	673	12	RscapeTotal	0	185	0	0.0	1	0.0
RF00943	673	12	SQUARNAs3u	0	169	0	0.0	1	0.0
RF00945	76	2	Rfam	0	28	0	0.0	1	0.0
RF00945	76	2	CentroidAlifold	0	19	0	0.0	1	0.0
RF00945	76	2	RNAalifold	0	24	0	0.0	1	0.0
RF00945	76	2	RscapeNested	0	26	0	0.0	1	0.0
RF00945	76	2	RscapeTotal	0	26	0	0.0	1	0.0
RF00945	76	2	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00946	104	7	Rfam	0	13	0	0.0	1	0.0
RF00946	104	7	CentroidAlifold	0	31	0	0.0	1	0.0
RF00946	104	7	RNAalifold	0	32	0	0.0	1	0.0
RF00946	104	7	RscapeNested	0	30	0	0.0	1	0.0
RF00946	104	7	RscapeTotal	0	30	0	0.0	1	0.0
RF00946	104	7	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00947	78	18	Rfam	0	17	1	0.0	0.0	0.0
RF00947	78	18	CentroidAlifold	1	20	0	0.048	1.0	0.091
RF00947	78	18	RNAalifold	0	17	1	0.0	0.0	0.0
RF00947	78	18	RscapeNested	1	24	0	0.04	1.0	0.077
RF00947	78	18	RscapeTotal	1	24	0	0.04	1.0	0.077
RF00947	78	18	SQUARNAs3u	1	24	0	0.04	1.0	0.077
RF00948	77	6	Rfam	0	22	0	0.0	1	0.0
RF00948	77	6	CentroidAlifold	0	22	0	0.0	1	0.0
RF00948	77	6	RNAalifold	0	22	0	0.0	1	0.0
RF00948	77	6	RscapeNested	0	22	0	0.0	1	0.0
RF00948	77	6	RscapeTotal	0	22	0	0.0	1	0.0
RF00948	77	6	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00949	90	3	Rfam	0	28	0	0.0	1	0.0
RF00949	90	3	CentroidAlifold	0	29	0	0.0	1	0.0
RF00949	90	3	RNAalifold	0	28	0	0.0	1	0.0
RF00949	90	3	RscapeNested	0	32	0	0.0	1	0.0
RF00949	90	3	RscapeTotal	0	32	0	0.0	1	0.0
RF00949	90	3	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00950	89	16	Rfam	0	23	0	0.0	1	0.0
RF00950	89	16	CentroidAlifold	0	22	0	0.0	1	0.0
RF00950	89	16	RNAalifold	0	20	0	0.0	1	0.0
RF00950	89	16	RscapeNested	0	30	0	0.0	1	0.0
RF00950	89	16	RscapeTotal	0	30	0	0.0	1	0.0
RF00950	89	16	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00951	52	24	Rfam	0	15	0	0.0	1	0.0
RF00951	52	24	CentroidAlifold	0	17	0	0.0	1	0.0
RF00951	52	24	RNAalifold	0	14	0	0.0	1	0.0
RF00951	52	24	RscapeNested	0	21	0	0.0	1	0.0
RF00951	52	24	RscapeTotal	0	21	0	0.0	1	0.0
RF00951	52	24	SQUARNAs3u	0	21	0	0.0	1	0.0
RF00952	96	11	Rfam	0	29	0	0.0	1	0.0
RF00952	96	11	CentroidAlifold	0	5	0	0.0	1	0.0
RF00952	96	11	RNAalifold	0	26	0	0.0	1	0.0
RF00952	96	11	RscapeNested	0	18	0	0.0	1	0.0
RF00952	96	11	RscapeTotal	0	18	0	0.0	1	0.0
